Result Log
Cnf file: cnfs/2.cnf
Generator Seed: 5841294041
Config file contents: 

cnfs/2.cnf
logs/2withboth.txt
solutions/2withboth.txt
random
30
proportional
truncation
True 10000
True 15
True 15
True 50
100
50
No seed
plus
True

Run 1
150	59	67
200	60	67
250	61	67
300	62	69
350	62	69
400	63	70
450	64	70
500	65	70
550	66	70
600	66	70
650	67	70
700	67	70
750	68	70
800	68	70
850	68	70
900	69	70
950	69	70
1000	69	70
1050	69	70
1100	69	70
1150	69	70
1250	67	70
1300	69	70
1350	70	70
1400	70	70
1450	70	70
1500	70	70
1550	70	70
1600	70	70
1650	70	70
1700	70	70
1750	70	70
1800	70	70
1850	70	70
1900	70	70
1950	70	70
2050	66	70
2100	69	70
2150	70	70
2200	70	70
2250	70	70
2300	70	70
2350	70	70
2400	70	70
2450	70	70
2500	70	70
2550	70	70
2600	70	70
2650	70	70
2700	70	70
2750	70	70
2850	67	70
2900	69	70
2950	70	70
3000	70	70
3050	70	70
3100	70	70
3150	70	70
3200	70	70
3250	70	70
3300	70	70
3350	70	70
3400	70	70
3450	70	70
3500	70	70
3550	70	70
3650	67	70
3700	69	70
3750	70	70
3800	70	70
3850	70	70
3900	70	70
3950	70	70
4000	70	70
4050	70	70
4100	70	70
4150	70	70
4200	70	70
4250	70	70
4300	70	70
4350	70	70
4450	67	70
4500	69	70
4550	70	70
4600	70	70
4650	70	70
4700	70	70
4750	70	70
4800	70	70
4850	70	70
4900	70	70
4950	70	70
5000	70	70
5050	70	70
5100	70	70
5150	70	70
5250	67	70
5300	69	70
5350	70	70
5400	70	70
5450	70	70
5500	70	70
5550	70	70
5600	70	70
5650	70	70
5700	70	70
5750	70	70
5800	70	70
5850	70	70
5900	70	70
5950	70	70
6050	67	70
6100	69	70
6150	70	70
6200	70	70
6250	70	70
6300	70	70
6350	70	70
6400	70	70
6450	70	70
6500	70	70
6550	70	70
6600	70	70
6650	70	70
6700	70	70
6750	70	70
6850	67	70
6900	69	70
6950	70	70
7000	70	70
7050	70	70
7100	70	70
7150	70	70
7200	70	70
7250	70	70
7300	70	70
7350	70	70
7400	70	70
7450	70	70
7500	70	70
7550	70	70
7650	67	70
7700	69	70
7750	70	70
7800	70	70
7850	70	70
7900	70	70
7950	70	70
8000	70	70
8050	70	70
8100	70	70
8150	70	70
