Result Log
Cnf file: cnfs/4.cnf
Generator Seed: 5871471769
Config file contents: 

cnfs/4.cnf
logs/log4.txt
solutions/sol4.txt
random
30
proportional
truncation
True 10000
False 15
False 15
False 2
100
50
No seed
plus
False

Run 1
1050	969	984
1100	971	984
1150	972	984
1200	973	989
1250	975	992
1300	976	992
1350	977	992
1400	979	992
1450	980	992
1500	980	994
1550	981	995
1600	983	995
1650	984	995
1700	985	995
1750	986	995
1800	987	997
1850	988	998
1900	989	998
1950	990	999
2000	990	1001
2050	991	1001
2100	991	1001
2150	992	1001
2200	994	1011
2250	995	1011
2300	996	1011
2350	997	1011
2400	997	1011
2450	998	1011
2500	999	1011
2550	1000	1011
2600	1002	1011
2650	1003	1013
2700	1003	1013
2750	1005	1014
2800	1006	1015
2850	1007	1015
2900	1008	1021
2950	1009	1021
3000	1010	1021
3050	1012	1021
3100	1013	1021
3150	1014	1021
3200	1014	1021
3250	1015	1027
3300	1016	1027
3350	1017	1027
3400	1018	1028
3450	1020	1030
3500	1021	1030
3550	1022	1030
3600	1023	1032
3650	1023	1032
3700	1024	1032
3750	1025	1032
3800	1026	1032
3850	1027	1034
3900	1028	1034
3950	1029	1038
4000	1030	1038
4050	1031	1038
4100	1031	1038
4150	1032	1039
4200	1032	1039
4250	1033	1039
4300	1034	1039
4350	1034	1040
4400	1035	1040
4450	1035	1040
4500	1036	1040
4550	1036	1040
4600	1037	1043
4650	1037	1043
4700	1038	1043
4750	1038	1043
4800	1038	1043
4850	1039	1043
4900	1039	1045
4950	1040	1045
5000	1040	1045
5050	1040	1045
5100	1041	1045
5150	1041	1045
5200	1042	1046
5250	1042	1046
5300	1042	1046
5350	1043	1047
5400	1044	1048
5450	1044	1048
5500	1044	1048
5550	1045	1049
5600	1045	1049
5650	1045	1049
5700	1046	1050
5750	1046	1050
5800	1047	1050
5850	1047	1050
5900	1047	1050
5950	1048	1050
6000	1048	1051
6050	1048	1051
6100	1048	1051
6150	1049	1051
6200	1049	1051
6250	1049	1052
6300	1050	1052
6350	1050	1052
6400	1050	1052
6450	1051	1052
6500	1051	1052
6550	1051	1052
6600	1051	1052
6650	1051	1052
6700	1052	1052
6750	1052	1052
6800	1052	1052
6850	1052	1052
6900	1052	1052
6950	1052	1052
7000	1052	1052
7050	1052	1052
7100	1052	1052
7150	1052	1052
7200	1052	1052
7250	1052	1052
7300	1052	1052
7350	1052	1052
7400	1052	1052
7450	1052	1052
7500	1052	1052
7550	1052	1052
7600	1052	1052
7650	1052	1052
7700	1052	1052
7750	1052	1052
7800	1052	1052
7850	1052	1052
7900	1052	1052
7950	1052	1052
8000	1052	1052
8050	1052	1052
8100	1052	1052
8150	1052	1052
8200	1052	1052
8250	1052	1052
8300	1052	1052
8350	1052	1052
8400	1052	1052
8450	1052	1052
8500	1052	1052
8550	1052	1052
8600	1052	1052
8650	1052	1052
8700	1052	1052
8750	1052	1052
8800	1052	1052
8850	1052	1052
8900	1052	1052
8950	1052	1052
9000	1052	1052
9050	1052	1052
9100	1052	1052
9150	1052	1052
9200	1052	1052
9250	1052	1052
9300	1052	1052
9350	1052	1052
9400	1052	1052
9450	1052	1052
9500	1052	1052
9550	1052	1052
9600	1052	1052
9650	1052	1052
9700	1052	1052
9750	1052	1052
9800	1052	1052
9850	1052	1052
9900	1052	1052
9950	1052	1052
10000	1052	1052

Run 4
150	937	960
200	940	960
250	942	960
300	945	964
350	946	964
400	949	964
450	951	964
500	953	964
550	954	965
600	955	968
650	957	971
700	958	971
750	959	971
800	960	975
850	961	984
900	963	984
950	964	984
1000	965	984
1050	967	984
1100	968	984
1150	970	986
1200	971	986
1250	973	986
1300	975	990
1350	976	990
1400	978	990
1450	979	990
1500	980	993
1550	982	998
1600	983	998
1650	984	998
1700	985	998
1750	987	999
1800	988	1003
1850	989	1003
1900	990	1003
1950	991	1004
2000	993	1008
2050	994	1008
2100	996	1009
2150	997	1009
2200	998	1009
2250	999	1009
2300	1000	1009
2350	1002	1009
2400	1003	1011
2450	1004	1011
2500	1005	1020
2550	1006	1020
2600	1007	1020
2650	1008	1020
2700	1009	1020
2750	1010	1020
2800	1011	1020
2850	1012	1020
2900	1014	1023
2950	1015	1023
3000	1016	1023
3050	1017	1023
3100	1018	1023
3150	1018	1023
3200	1019	1024
3250	1020	1026
3300	1021	1028
3350	1022	1028
3400	1022	1030
3450	1023	1031
3500	1024	1032
3550	1025	1032
3600	1025	1032
3650	1026	1032
3700	1027	1032
3750	1028	1032
3800	1028	1034
3850	1029	1034
3900	1029	1034
3950	1029	1034
4000	1030	1037
4050	1031	1037
4100	1031	1037
4150	1032	1037
4200	1032	1037
4250	1032	1038
4300	1033	1038
4350	1034	1038
4400	1034	1038
4450	1035	1039
4500	1035	1039
4550	1035	1039
4600	1036	1041
4650	1037	1041
4700	1037	1044
4750	1037	1044
4800	1038	1044
4850	1039	1044
4900	1039	1044
4950	1040	1044
5000	1040	1044
5050	1041	1048
5100	1041	1048
5150	1042	1048
5200	1043	1048
5250	1043	1048
5300	1044	1048
5350	1044	1048
5400	1044	1048
5450	1045	1048
5500	1045	1048
5550	1046	1049
5600	1046	1049
5650	1047	1049
5700	1047	1049
5750	1047	1049
5800	1048	1050
5850	1048	1050
5900	1048	1050
5950	1049	1050
6000	1049	1050
6050	1049	1051
6100	1049	1051
6150	1049	1051
6200	1049	1051
6250	1049	1051
6300	1050	1051
6350	1050	1051
6400	1050	1051
6450	1050	1051
6500	1050	1051
6550	1050	1051
6600	1050	1051
6650	1051	1051
6700	1051	1051
6750	1051	1051
6800	1051	1051
6850	1051	1051
6900	1051	1051
6950	1051	1051
7000	1051	1051
7050	1051	1051
7100	1051	1051
7150	1051	1051
7200	1051	1051
7250	1051	1051
7300	1051	1051
7350	1051	1051
7400	1051	1051
7450	1051	1051
7500	1051	1051
7550	1051	1051
7600	1051	1051
7650	1051	1051
7700	1051	1051
7750	1051	1051
7800	1051	1051
7850	1051	1051
7900	1051	1051
7950	1051	1051
8000	1051	1051
8050	1051	1051
8100	1051	1051
8150	1051	1051
8200	1051	1051
8250	1051	1051
8300	1051	1051
8350	1051	1051
8400	1051	1051
8450	1051	1051
8500	1051	1051
8550	1051	1051
8600	1051	1051
8650	1051	1051
8700	1051	1051
8750	1051	1051
8800	1051	1051
8850	1051	1051
8900	1051	1051
8950	1051	1051
9000	1051	1051
9050	1051	1051
9100	1051	1051
9150	1051	1051
9200	1051	1051
9250	1051	1051
9300	1051	1051
9350	1051	1051
9400	1051	1051
9450	1051	1051
9500	1051	1051
9550	1051	1051
9600	1051	1051
9650	1051	1051
9700	1051	1051
9750	1051	1051
9800	1051	1051
9850	1051	1051
9900	1051	1051
9950	1051	1051
10000	1051	1051

Run 5
150	937	959
200	941	964
250	944	964
300	946	965
350	948	965
400	950	966
450	952	969
500	954	973
550	956	973
600	957	973
650	959	979
700	960	979
750	961	979
800	962	979
850	963	979
900	964	979
950	966	979
1000	967	979
1050	968	980
1100	970	982
1150	971	985
1200	973	985
1250	974	985
1300	975	987
1350	975	987
1400	976	987
1450	977	987
1500	978	990
1550	980	994
1600	981	998
1650	983	998
1700	984	998
1750	985	998
1800	987	998
1850	988	998
1900	989	1000
1950	990	1000
2000	992	1000
2050	992	1004
2100	993	1004
2150	995	1004
2200	996	1004
2250	996	1005
2300	997	1005
2350	998	1005
2400	999	1005
2450	999	1005
2500	1000	1009
2550	1001	1009
2600	1002	1014
2650	1003	1014
2700	1004	1014
2750	1005	1017
2800	1006	1017
2850	1006	1017
2900	1008	1017
2950	1009	1018
3000	1010	1018
3050	1011	1018
3100	1012	1019
3150	1013	1019
3200	1013	1022
3250	1014	1022
3300	1015	1022
3350	1015	1022
3400	1016	1022
3450	1017	1025
3500	1018	1027
3550	1019	1027
3600	1019	1027
3650	1020	1027
3700	1021	1027
3750	1022	1027
3800	1022	1027
3850	1023	1029
3900	1024	1029
3950	1024	1030
4000	1025	1030
4050	1026	1030
4100	1026	1030
4150	1027	1032
4200	1027	1032
4250	1028	1032
4300	1028	1033
4350	1029	1033
4400	1029	1035
4450	1030	1037
4500	1031	1037
4550	1031	1037
4600	1032	1037
4650	1032	1037
4700	1032	1037
4750	1033	1037
4800	1033	1037
4850	1034	1038
4900	1034	1038
4950	1035	1039
5000	1035	1040
5050	1036	1040
5100	1036	1040
5150	1037	1041
5200	1037	1041
5250	1037	1041
5300	1038	1041
5350	1038	1042
5400	1039	1042
5450	1039	1043
5500	1040	1043
5550	1040	1043
5600	1041	1043
5650	1041	1043
5700	1042	1044
5750	1042	1044
5800	1042	1045
5850	1043	1045
5900	1043	1046
5950	1043	1046
6000	1044	1046
6050	1044	1046
6100	1044	1046
6150	1044	1046
6200	1045	1046
6250	1045	1046
6300	1045	1046
6350	1045	1046
6400	1045	1046
6450	1046	1046
6500	1046	1046
6550	1046	1046
6600	1046	1046
6650	1046	1046
6700	1046	1046
6750	1046	1046
6800	1046	1046
6850	1046	1046
6900	1046	1046
6950	1046	1046
7000	1046	1046
7050	1046	1046
7100	1046	1046
7150	1046	1046
7200	1046	1046
7250	1046	1046
7300	1046	1046
7350	1046	1046
7400	1046	1046
7450	1046	1046
7500	1046	1046
7550	1046	1046
7600	1046	1046
7650	1046	1046
7700	1046	1046
7750	1046	1046
7800	1046	1046
7850	1046	1046
7900	1046	1046
7950	1046	1046
8000	1046	1046
8050	1046	1046
8100	1046	1046
8150	1046	1046
8200	1046	1046
8250	1046	1046
8300	1046	1046
8350	1046	1046
8400	1046	1046
8450	1046	1046
8500	1046	1046
8550	1046	1046
8600	1046	1046
8650	1046	1046
8700	1046	1046
8750	1046	1046
8800	1046	1046
8850	1046	1046
8900	1046	1046
8950	1046	1046
9000	1046	1046
9050	1046	1046
9100	1046	1046
9150	1046	1046
9200	1046	1046
9250	1046	1046
9300	1046	1046
9350	1046	1046
9400	1046	1046
9450	1046	1046
9500	1046	1046
9550	1046	1046
9600	1046	1046
9650	1046	1046
9700	1046	1046
9750	1046	1046
9800	1046	1046
9850	1046	1046
9900	1046	1046
9950	1046	1046
10000	1046	1046

Run 6
150	937	953
200	941	957
250	944	965
300	946	965
350	948	965
400	950	967
450	951	967
500	953	967
550	955	968
600	956	973
650	958	973
700	960	973
750	960	973
800	961	973
850	964	977
900	965	978
950	966	978
1000	967	978
1050	968	978
1100	969	978
1150	970	978
1200	972	978
1250	973	985
1300	974	988
1350	976	989
1400	977	989
1450	978	989
1500	979	989
1550	981	1004
1600	982	1004
1650	984	1004
1700	984	1004
1750	986	1005
1800	987	1005
1850	988	1005
1900	989	1005
1950	991	1005
2000	992	1005
2050	994	1007
2100	995	1007
2150	996	1013
2200	997	1013
2250	998	1013
2300	999	1013
2350	1000	1015
2400	1001	1015
2450	1002	1015
2500	1002	1015
2550	1003	1015
2600	1004	1015
2650	1005	1015
2700	1006	1015
2750	1007	1016
2800	1008	1016
2850	1009	1016
2900	1010	1017
2950	1011	1017
3000	1011	1018
3050	1012	1021
3100	1013	1021
3150	1014	1021
3200	1014	1021
3250	1015	1026
3300	1016	1026
3350	1017	1026
3400	1017	1026
3450	1018	1026
3500	1019	1026
3550	1020	1027
3600	1020	1027
3650	1021	1031
3700	1023	1031
3750	1024	1035
3800	1025	1035
3850	1025	1035
3900	1026	1035
3950	1027	1037
4000	1028	1037
4050	1028	1037
4100	1029	1037
4150	1030	1038
4200	1031	1038
4250	1031	1038
4300	1032	1038
4350	1033	1038
4400	1033	1038
4450	1034	1039
4500	1034	1039
4550	1035	1039
4600	1035	1040
4650	1036	1043
4700	1036	1043
4750	1036	1043
4800	1037	1043
4850	1037	1043
4900	1038	1043
4950	1038	1043
5000	1039	1043
5050	1039	1043
5100	1039	1043
5150	1040	1043
5200	1040	1047
5250	1041	1047
5300	1041	1047
5350	1042	1047
5400	1042	1047
5450	1043	1047
5500	1043	1048
5550	1044	1048
5600	1044	1048
5650	1045	1049
5700	1045	1049
5750	1046	1049
5800	1046	1049
5850	1047	1049
5900	1047	1049
5950	1047	1050
6000	1048	1051
6050	1048	1051
6100	1049	1051
6150	1049	1051
6200	1049	1051
6250	1049	1052
6300	1050	1052
6350	1050	1052
6400	1050	1052
6450	1050	1052
6500	1051	1052
6550	1051	1052
6600	1051	1052
6650	1051	1053
6700	1051	1053
6750	1052	1053
6800	1052	1053
6850	1052	1053
6900	1052	1053
6950	1052	1053
7000	1052	1053
7050	1053	1053
7100	1053	1053
7150	1053	1053
7200	1053	1053
7250	1053	1053
7300	1053	1053
7350	1053	1053
7400	1053	1053
7450	1053	1053
7500	1053	1053
7550	1053	1053
7600	1053	1053
7650	1053	1053
7700	1053	1053
7750	1053	1053
7800	1053	1053
7850	1053	1053
7900	1053	1053
7950	1053	1053
8000	1053	1053
8050	1053	1053
8100	1053	1053
8150	1053	1053
8200	1053	1053
8250	1053	1053
8300	1053	1053
8350	1053	1053
8400	1053	1053
8450	1053	1053
8500	1053	1053
8550	1053	1053
8600	1053	1053
8650	1053	1053
8700	1053	1053
8750	1053	1053
8800	1053	1053
8850	1053	1053
8900	1053	1053
8950	1053	1053
9000	1053	1053
9050	1053	1053
9100	1053	1053
9150	1053	1053
9200	1053	1053
9250	1053	1053
9300	1053	1053
9350	1053	1053
9400	1053	1053
9450	1053	1053
9500	1053	1053
9550	1053	1053
9600	1053	1053
9650	1053	1053
9700	1053	1053
9750	1053	1053
9800	1053	1053
9850	1053	1053
9900	1053	1053
9950	1053	1053
10000	1053	1053

Run 7
150	938	961
200	941	961
250	944	964
300	946	964
350	948	964
400	951	967
450	952	970
500	955	970
550	957	971
600	958	972
650	960	972
700	961	972
750	962	973
800	965	974
850	966	974
900	967	976
950	968	977
1000	969	983
1050	970	983
1100	971	983
1150	972	985
1200	973	985
1250	974	985
1300	975	991
1350	977	991
1400	978	995
1450	979	996
1500	981	996
1550	982	996
1600	983	996
1650	984	996
1700	986	999
1750	987	999
1800	987	999
1850	988	999
1900	989	999
1950	990	999
2000	991	1001
2050	992	1001
2100	993	1004
2150	994	1004
2200	995	1004
2250	996	1004
2300	997	1005
2350	998	1007
2400	999	1007
2450	1000	1007
2500	1001	1008
2550	1001	1018
2600	1002	1018
2650	1003	1018
2700	1004	1018
2750	1005	1018
2800	1006	1019
2850	1007	1019
2900	1008	1019
2950	1009	1019
3000	1010	1019
3050	1011	1019
3100	1013	1024
3150	1013	1024
3200	1015	1025
3250	1016	1025
3300	1017	1026
3350	1018	1030
3400	1019	1030
3450	1020	1030
3500	1021	1030
3550	1022	1030
3600	1023	1032
3650	1024	1032
3700	1025	1033
3750	1026	1033
3800	1027	1035
3850	1028	1035
3900	1029	1036
3950	1029	1036
4000	1030	1036
4050	1031	1037
4100	1032	1038
4150	1033	1038
4200	1033	1038
4250	1034	1038
4300	1034	1038
4350	1035	1038
4400	1035	1039
4450	1036	1042
4500	1037	1042
4550	1038	1044
4600	1038	1044
4650	1039	1044
4700	1040	1044
4750	1040	1045
4800	1041	1046
4850	1042	1046
4900	1042	1046
4950	1043	1046
5000	1043	1048
5050	1044	1048
5100	1044	1048
5150	1044	1048
5200	1045	1048
5250	1046	1049
5300	1046	1049
5350	1046	1049
5400	1047	1049
5450	1047	1050
5500	1047	1050
5550	1047	1050
5600	1048	1050
5650	1048	1050
5700	1049	1050
5750	1049	1050
5800	1049	1050
5850	1049	1051
5900	1049	1051
5950	1050	1051
6000	1050	1051
6050	1050	1051
6100	1050	1051
6150	1050	1051
6200	1050	1051
6250	1051	1051
6300	1051	1051
6350	1051	1051
6400	1051	1051
6450	1051	1051
6500	1051	1051
6550	1051	1051
6600	1051	1051
6650	1051	1051
6700	1051	1051
6750	1051	1051
6800	1051	1051
6850	1051	1051
6900	1051	1051
6950	1051	1051
7000	1051	1051
7050	1051	1051
7100	1051	1051
7150	1051	1051
7200	1051	1051
7250	1051	1051
7300	1051	1051
7350	1051	1051
7400	1051	1051
7450	1051	1051
7500	1051	1051
7550	1051	1051
7600	1051	1051
7650	1051	1051
7700	1051	1051
7750	1051	1051
7800	1051	1051
7850	1051	1051
7900	1051	1051
7950	1051	1051
8000	1051	1051
8050	1051	1051
8100	1051	1051
8150	1051	1051
8200	1051	1051
8250	1051	1051
8300	1051	1051
8350	1051	1051
8400	1051	1051
8450	1051	1051
8500	1051	1051
8550	1051	1051
8600	1051	1051
8650	1051	1051
8700	1051	1051
8750	1051	1051
8800	1051	1051
8850	1051	1051
8900	1051	1051
8950	1051	1051
9000	1051	1051
9050	1051	1051
9100	1051	1051
9150	1051	1051
9200	1051	1051
9250	1051	1051
9300	1051	1051
9350	1051	1051
9400	1051	1051
9450	1051	1051
9500	1051	1051
9550	1051	1051
9600	1051	1051
9650	1051	1051
9700	1051	1051
9750	1051	1051
9800	1051	1051
9850	1051	1051
9900	1051	1051
9950	1051	1051
10000	1051	1051

Run 8
150	936	958
200	940	965
250	944	965
300	946	965
350	948	965
400	950	965
450	953	969
500	954	969
550	956	969
600	959	973
650	960	973
700	961	974
750	963	977
800	964	977
850	966	977
900	967	979
950	968	979
1000	970	983
1050	971	983
1100	972	983
1150	973	983
1200	974	998
1250	975	998
1300	976	998
1350	977	998
1400	978	998
1450	979	998
1500	980	998
1550	981	998
1600	982	998
1650	983	998
1700	984	998
1750	985	998
1800	987	998
1850	987	998
1900	989	998
1950	989	998
2000	991	1005
2050	992	1005
2100	993	1005
2150	994	1006
2200	995	1006
2250	997	1009
2300	997	1009
2350	998	1009
2400	999	1009
2450	1000	1009
2500	1001	1009
2550	1002	1009
2600	1003	1010
2650	1003	1010
2700	1004	1010
2750	1005	1014
2800	1006	1014
2850	1006	1014
2900	1007	1017
2950	1008	1017
3000	1008	1017
3050	1009	1017
3100	1010	1017
3150	1010	1017
3200	1011	1019
3250	1013	1021
3300	1013	1025
3350	1014	1025
3400	1015	1025
3450	1016	1025
3500	1017	1027
3550	1018	1027
3600	1019	1027
3650	1020	1027
3700	1020	1027
3750	1021	1027
3800	1021	1027
3850	1022	1028
3900	1022	1028
3950	1023	1028
4000	1023	1029
4050	1024	1032
4100	1025	1032
4150	1025	1033
4200	1026	1033
4250	1027	1033
4300	1028	1033
4350	1028	1033
4400	1029	1033
4450	1030	1033
4500	1030	1033
4550	1031	1034
4600	1031	1036
4650	1032	1036
4700	1032	1036
4750	1033	1036
4800	1033	1039
4850	1034	1039
4900	1034	1039
4950	1035	1039
5000	1035	1039
5050	1035	1039
5100	1036	1039
5150	1036	1039
5200	1037	1040
5250	1037	1040
5300	1037	1040
5350	1038	1040
5400	1038	1041
5450	1038	1041
5500	1039	1041
5550	1039	1042
5600	1039	1043
5650	1040	1043
5700	1040	1043
5750	1040	1043
5800	1040	1043
5850	1041	1043
5900	1041	1043
5950	1041	1043
6000	1041	1043
6050	1042	1043
6100	1042	1044
6150	1042	1044
6200	1042	1044
6250	1043	1044
6300	1043	1044
6350	1043	1044
6400	1043	1044
6450	1043	1044
6500	1043	1044
6550	1044	1044
6600	1044	1044
6650	1044	1044
6700	1044	1044
6750	1044	1044
6800	1044	1044
6850	1044	1044
6900	1044	1044
6950	1044	1044
7000	1044	1044
7050	1044	1044
7100	1044	1044
7150	1044	1044
7200	1044	1044
7250	1044	1044
7300	1044	1044
7350	1044	1044
7400	1044	1044
7450	1044	1044
7500	1044	1044
7550	1044	1044
7600	1044	1044
7650	1044	1044
7700	1044	1044
7750	1044	1044
7800	1044	1044
7850	1044	1044
7900	1044	1044
7950	1044	1044
8000	1044	1044
8050	1044	1044
8100	1044	1044
8150	1044	1044
8200	1044	1044
8250	1044	1044
8300	1044	1044
8350	1044	1044
8400	1044	1044
8450	1044	1044
8500	1044	1044
8550	1044	1044
8600	1044	1044
8650	1044	1044
8700	1044	1044
8750	1044	1044
8800	1044	1044
8850	1044	1044
8900	1044	1044
8950	1044	1044
9000	1044	1044
9050	1044	1044
9100	1044	1044
9150	1044	1044
9200	1044	1044
9250	1044	1044
9300	1044	1044
9350	1044	1044
9400	1044	1044
9450	1044	1044
9500	1044	1044
9550	1044	1044
9600	1044	1044
9650	1044	1044
9700	1044	1044
9750	1044	1044
9800	1044	1044
9850	1044	1044
9900	1044	1044
9950	1044	1044
10000	1044	1044

Run 9
150	938	957
200	942	959
250	946	963
300	948	963
350	950	963
400	953	966
450	955	977
500	957	977
550	958	977
600	959	981
650	961	981
700	962	981
750	964	981
800	965	981
850	967	987
900	968	987
950	969	987
1000	970	989
1050	971	989
1100	973	989
1150	974	989
1200	975	989
1250	976	989
1300	977	989
1350	978	990
1400	979	993
1450	980	993
1500	982	993
1550	983	993
1600	984	999
1650	985	999
1700	986	999
1750	988	999
1800	989	999
