4400	1039	1044
4450	1040	1044
4500	1040	1044
4550	1041	1045
4600	1041	1045
4650	1042	1046
4700	1043	1046
4750	1043	1048
4800	1044	1048
4850	1045	1048
4900	1045	1048
4950	1046	1048
5000	1046	1049
5050	1047	1050
5100	1047	1050
5150	1048	1050
5200	1048	1050
5250	1048	1051
5300	1049	1051
5350	1049	1052
5400	1049	1052
5450	1050	1052
5500	1050	1052
5550	1050	1053
5600	1051	1053
5650	1051	1053
5700	1051	1053
5750	1052	1053
5800	1052	1053
5850	1052	1053
5900	1052	1054
5950	1053	1054
6000	1053	1054
6050	1053	1054
6100	1053	1054
6150	1053	1054
6200	1053	1054
6250	1053	1054
6300	1053	1054
6350	1053	1054
6400	1053	1054
6450	1053	1054
6500	1054	1054
6550	1054	1054
6600	1054	1054
6650	1054	1054
6750	1022	1054
6800	1050	1054
6850	1054	1054
6900	1054	1054
6950	1054	1054
7000	1054	1054
7050	1054	1054
7100	1054	1054
7150	1054	1054
7200	1054	1054
7250	1054	1054
7300	1054	1054
7350	1054	1054
7400	1054	1054
7450	1054	1054
7550	1025	1054
7600	1053	1054
7650	1054	1054
7700	1054	1054
7750	1054	1054
7800	1054	1054
7850	1054	1054
7900	1054	1054
7950	1054	1054
8000	1054	1054
8050	1054	1054
8100	1054	1054
8150	1054	1054
8200	1054	1054
8250	1054	1054
8350	1022	1054
8400	1047	1054
8450	1054	1054
8500	1054	1054
8550	1054	1054
8600	1054	1054
8650	1054	1054
8700	1054	1054
8750	1054	1054
8800	1054	1054
8850	1054	1054
8900	1054	1054
8950	1054	1054
9000	1054	1054
9050	1054	1054
9150	1020	1054
9200	1045	1054
9250	1054	1054
9300	1054	1054
9350	1054	1054
9400	1054	1054
9450	1054	1054
9500	1054	1054
9550	1054	1054
9600	1054	1054
9650	1054	1054
9700	1054	1054
9750	1054	1054
9800	1054	1054
9850	1054	1054
9950	1019	1054
10000	1044	1054

Run 10
150	937	952
200	941	967
250	944	967
300	946	968
350	948	968
400	951	969
450	953	969
500	954	969
550	956	972
600	957	972
650	958	972
700	959	972
750	961	975
800	963	975
850	964	981
900	965	981
950	967	981
1000	968	981
1050	969	981
1100	970	984
1150	970	984
1200	972	987
1250	973	987
1300	974	987
1350	975	991
1400	976	991
1450	977	991
1500	978	992
1550	979	992
1600	980	992
1650	982	995
1700	983	996
1750	984	998
1800	986	998
1850	987	998
1900	989	1009
1950	990	1009
2000	991	1009
2050	993	1009
2100	994	1009
2150	995	1009
2200	996	1009
2250	997	1009
2300	998	1009
2350	999	1009
2400	1000	1009
2450	1001	1009
2500	1001	1011
2550	1002	1011
2600	1003	1012
2650	1005	1013
2700	1006	1013
2750	1007	1013
2800	1007	1014
2850	1008	1015
2900	1009	1020
2950	1010	1020
3000	1011	1020
3050	1012	1020
3100	1013	1022
3150	1014	1022
3200	1015	1022
3250	1015	1023
3300	1016	1023
3350	1017	1023
3400	1018	1023
3450	1019	1026
3500	1020	1026
3550	1021	1027
3600	1022	1028
3650	1023	1029
3700	1024	1029
3750	1025	1031
3800	1026	1034
3850	1027	1034
3900	1028	1034
3950	1029	1036
4000	1029	1036
4050	1030	1036
4100	1031	1038
4150	1031	1038
4200	1032	1038
4250	1033	1038
4300	1033	1038
4350	1034	1038
4400	1035	1038
4450	1035	1040
4500	1036	1041
4550	1037	1041
4600	1038	1041
4650	1038	1043
4700	1039	1043
4750	1039	1043
4800	1040	1044
4850	1040	1044
4900	1041	1044
4950	1041	1045
5000	1042	1045
5050	1042	1045
5100	1043	1045
5150	1043	1045
5200	1043	1045
5250	1044	1046
5300	1044	1046
5350	1044	1047
5400	1045	1047
5450	1045	1047
5500	1045	1047
5550	1045	1048
5600	1046	1048
5650	1046	1048
5700	1046	1048
5750	1046	1048
5800	1047	1048
5850	1047	1048
5900	1047	1048
5950	1047	1048
6000	1048	1048
6050	1048	1048
6100	1048	1048
6150	1048	1048
6200	1048	1048
6250	1048	1048
6300	1048	1048
6400	1013	1048
6450	1037	1048
6500	1047	1048
6550	1048	1048
6600	1048	1048
6650	1048	1048
6700	1048	1048
6750	1048	1048
6800	1048	1048
6850	1048	1048
6900	1048	1048
6950	1048	1048
7000	1048	1048
7050	1048	1048
7100	1048	1048
7200	1016	1048
7250	1043	1048
7300	1048	1048
7350	1048	1048
7400	1048	1048
7450	1048	1048
7500	1048	1048
7550	1048	1048
7600	1048	1048
7650	1048	1048
7700	1048	1048
7750	1048	1048
7800	1048	1048
7850	1048	1048
7900	1048	1048
8000	1011	1048
8050	1033	1048
8100	1047	1048
8150	1048	1048
8200	1048	1048
8250	1048	1048
8300	1048	1048
8350	1048	1048
8400	1048	1048
8450	1048	1048
8500	1048	1048
8550	1048	1048
8600	1048	1048
8650	1048	1048
8700	1048	1048
8800	1013	1048
8850	1035	1048
8900	1047	1048
8950	1048	1048
9000	1048	1048
9050	1048	1048
9100	1048	1048
9150	1048	1048
9200	1048	1048
9250	1048	1048
9300	1048	1048
9350	1048	1048
9400	1048	1048
9450	1048	1048
9500	1048	1048
9600	1018	1048
9650	1041	1048
9700	1048	1048
9750	1048	1048
9800	1048	1048
9850	1048	1048
9900	1048	1048
9950	1048	1048
10000	1048	1048

Run 11
150	935	955
200	939	960
250	943	960
300	945	962
350	948	962
400	950	965
450	952	969
500	955	976
550	957	976
600	958	976
650	960	976
700	961	978
750	962	978
800	964	978
850	965	978
900	966	978
950	967	983
1000	969	983
1050	970	983
1100	971	983
1150	972	983
1200	973	983
1250	974	987
1300	975	987
1350	977	993
1400	978	993
1450	979	993
1500	980	993
1550	981	993
1600	983	993
1650	983	994
1700	985	998
1750	986	998
1800	987	998
1850	988	998
1900	989	1005
1950	991	1005
2000	992	1005
2050	993	1009
2100	994	1009
2150	995	1014
2200	996	1014
2250	997	1014
2300	999	1014
2350	1000	1014
2400	1001	1014
2450	1002	1014
2500	1003	1014
2550	1004	1014
2600	1005	1014
2650	1006	1016
2700	1007	1016
2750	1008	1017
2800	1009	1017
2850	1010	1020
2900	1011	1020
2950	1012	1021
3000	1013	1021
3050	1015	1021
3100	1016	1023
3150	1017	1023
3200	1018	1025
3250	1019	1026
3300	1020	1026
3350	1021	1029
3400	1022	1029
3450	1023	1029
3500	1024	1031
3550	1025	1031
3600	1026	1034
3650	1027	1034
3700	1027	1034
3750	1028	1035
3800	1029	1035
3850	1029	1035
3900	1030	1035
3950	1031	1037
4000	1031	1037
4050	1032	1037
4100	1032	1037
4150	1033	1037
4200	1033	1037
4250	1034	1037
4300	1034	1038
4350	1035	1039
4400	1035	1041
4450	1036	1041
4500	1037	1041
4550	1037	1041
4600	1038	1042
4650	1039	1044
4700	1039	1044
4750	1040	1044
4800	1040	1044
4850	1041	1044
4900	1041	1044
4950	1041	1044
5000	1042	1044
5050	1042	1044
5100	1042	1045
5150	1043	1045
5200	1043	1045
5250	1043	1045
5300	1043	1045
5350	1044	1045
5400	1044	1046
5450	1044	1046
5500	1044	1046
5550	1044	1046
5600	1044	1046
5650	1045	1046
5700	1045	1046
5750	1045	1046
5800	1045	1046
5850	1045	1046
5900	1045	1046
5950	1046	1046
6000	1046	1046
6050	1046	1046
6100	1046	1046
6150	1046	1046
6250	1013	1046
6300	1033	1046
6350	1046	1046
6400	1046	1046
6450	1046	1046
6500	1046	1046
6550	1046	1046
6600	1046	1046
6650	1046	1046
6700	1046	1046
6750	1046	1046
6800	1046	1046
6850	1046	1046
6900	1046	1046
6950	1046	1046
7050	1015	1046
7100	1033	1046
7150	1045	1046
7200	1046	1046
7250	1046	1046
7300	1046	1046
7350	1046	1046
7400	1046	1046
7450	1046	1046
7500	1046	1046
7550	1046	1046
7600	1046	1046
7650	1046	1046
7700	1046	1046
7750	1046	1046
7850	1013	1046
7900	1040	1046
7950	1046	1046
8000	1046	1046
8050	1046	1046
8100	1046	1046
8150	1046	1046
8200	1046	1046
8250	1046	1046
8300	1046	1046
8350	1046	1046
8400	1046	1046
8450	1046	1046
8500	1046	1046
8550	1046	1046
8650	1015	1046
8700	1038	1046
8750	1046	1046
8800	1046	1046
8850	1046	1046
8900	1046	1046
8950	1046	1046
9000	1046	1046
9050	1046	1046
9100	1046	1046
9150	1046	1046
9200	1046	1046
9250	1046	1046
9300	1046	1046
9350	1046	1046
9450	1019	1046
9500	1041	1046
9550	1046	1046
9600	1046	1046
9650	1046	1046
9700	1046	1046
9750	1046	1046
9800	1046	1046
9850	1046	1046
9900	1046	1046
9950	1046	1046
10000	1046	1046

Run 12
150	937	956
200	941	960
250	944	960
300	947	962
350	948	962
400	950	962
450	952	970
500	955	970
550	956	970
600	957	973
650	959	973
700	961	978
750	962	978
800	964	985
850	966	985
900	968	985
950	969	985
1000	971	986
1050	973	991
1100	974	991
1150	976	991
1200	977	996
1250	977	996
1300	979	996
1350	980	996
1400	982	996
1450	983	996
1500	985	1000
1550	986	1000
1600	987	1000
1650	989	1000
1700	990	1003
1750	991	1004
1800	993	1005
1850	994	1005
1900	995	1005
1950	996	1005
2000	997	1005
2050	998	1012
2100	1000	1012
2150	1000	1013
2200	1001	1013
2250	1003	1013
2300	1004	1013
2350	1005	1013
2400	1006	1013
2450	1007	1013
2500	1008	1016
2550	1009	1016
2600	1010	1016
2650	1011	1020
2700	1012	1020
2750	1013	1020
2800	1013	1020
2850	1014	1023
2900	1015	1023
2950	1016	1023
3000	1017	1023
3050	1018	1029
3100	1019	1029
3150	1020	1029
3200	1021	1029
3250	1021	1029
3300	1022	1029
3350	1023	1029
3400	1023	1030
3450	1024	1030
3500	1025	1030
3550	1026	1030
3600	1026	1033
3650	1027	1033
3700	1028	1036
3750	1029	1036
3800	1029	1036
3850	1030	1036
3900	1031	1037
3950	1032	1037
4000	1033	1038
4050	1033	1039
4100	1034	1039
4150	1035	1042
4200	1035	1042
4250	1036	1042
4300	1036	1042
4350	1037	1042
4400	1038	1042
4450	1038	1042
4500	1039	1042
4550	1039	1043
4600	1039	1044
4650	1040	1045
4700	1041	1045
4750	1041	1045
4800	1042	1045
4850	1042	1046
4900	1042	1046
4950	1043	1046
5000	1043	1046
5050	1043	1046
5100	1044	1046
5150	1044	1046
5200	1044	1046
5250	1044	1046
5300	1044	1046
5350	1044	1047
5400	1045	1047
5450	1045	1047
5500	1045	1047
5550	1045	1047
5600	1046	1047
5650	1046	1047
5700	1046	1047
5750	1046	1047
5800	1046	1047
5850	1046	1047
5900	1046	1047
5950	1046	1047
6000	1047	1047
6050	1047	1047
6100	1047	1047
6200	1012	1047
6250	1036	1047
6300	1047	1047
6350	1047	1047
6400	1047	1047
6450	1047	1047
6500	1047	1047
6550	1047	1047
6600	1047	1047
6650	1047	1047
6700	1047	1047
6750	1047	1047
6800	1047	1047
6850	1047	1047
6900	1047	1047
7000	1020	1047
7050	1043	1047
7100	1047	1047
7150	1047	1047
7200	1047	1047
7250	1047	1047
7300	1047	1047
7350	1047	1047
7400	1047	1047
7450	1047	1047
7500	1047	1047
7550	1047	1047
7600	1047	1047
7650	1047	1047
7700	1047	1047
7800	1014	1047
7850	1037	1047
7900	1047	1047
7950	1047	1047
8000	1047	1047
8050	1047	1047
8100	1047	1047
8150	1047	1047
8200	1047	1047
8250	1047	1047
8300	1047	1047
8350	1047	1047
8400	1047	1047
8450	1047	1047
8500	1047	1047
8600	1018	1047
8650	1044	1047
8700	1047	1047
8750	1047	1047
8800	1047	1047
8850	1047	1047
8900	1047	1047
8950	1047	1047
9000	1047	1047
9050	1047	1047
9100	1047	1047
9150	1047	1047
9200	1047	1047
9250	1047	1047
9300	1047	1047
9400	1017	1047
9450	1042	1047
9500	1047	1047
9550	1047	1047
9600	1047	1047
9650	1047	1047
9700	1047	1047
9750	1047	1047
9800	1047	1047
9850	1047	1047
9900	1047	1047
9950	1047	1047
10000	1047	1047

Run 13
150	939	960
200	943	960
250	946	960
300	948	962
350	951	968
400	953	977
450	956	977
500	957	977
550	959	977
600	961	977
650	962	979
700	964	979
750	966	979
800	968	984
850	969	988
900	971	991
950	973	991
1000	975	991
1050	976	991
1100	978	991
1150	979	991
1200	980	993
1250	981	993
1300	983	997
1350	984	998
1400	985	998
1450	986	998
1500	988	998
1550	989	998
1600	990	1000
1650	991	1000
1700	992	1005
1750	994	1005
1800	995	1007
1850	996	1007
1900	997	1007
1950	998	1007
2000	1000	1012
2050	1001	1012
2100	1002	1012
2150	1003	1016
2200	1004	1016
2250	1005	1016
2300	1006	1016
2350	1007	1016
2400	1009	1017
2450	1009	1017
2500	1010	1022
2550	1011	1022
2600	1013	1023
2650	1014	1023
2700	1015	1023
2750	1016	1023
2800	1017	1028
2850	1018	1028
2900	1019	1028
2950	1020	1028
3000	1021	1028
3050	1022	1031
3100	1023	1031
3150	1024	1032
3200	1025	1033
3250	1026	1035
3300	1028	1035
3350	1029	1035
3400	1030	1037
3450	1031	1037
3500	1032	1038
3550	1033	1039
3600	1034	1040
3650	1035	1041
3700	1035	1043
3750	1036	1043
3800	1037	1043
3850	1038	1043
3900	1038	1044
3950	1039	1045
4000	1040	1045
4050	1041	1045
4100	1041	1048
4150	1042	1048
4200	1043	1048
4250	1043	1048
4300	1044	1048
4350	1044	1048
4400	1045	1049
4450	1045	1049
4500	1046	1049
4550	1046	1050
4600	1047	1050
4650	1047	1050
4700	1048	1052
4750	1048	1052
4800	1048	1052
4850	1048	1052
4900	1049	1052
4950	1049	1052
5000	1049	1052
5050	1049	1052
5100	1050	1052
5150	1050	1052
5200	1050	1053
5250	1050	1053
5300	1051	1053
5350	1051	1053
5400	1051	1053
5450	1052	1053
5500	1052	1053
5550	1052	1053
5600	1052	1053
5650	1052	1053
5700	1053	1053
5750	1053	1053
5800	1053	1053
5850	1053	1053
5900	1053	1053
5950	1053	1053
6050	1018	1053
6100	1041	1053
6150	1052	1053
6200	1053	1053
6250	1053	1053
6300	1053	1053
6350	1053	1053
6400	1053	1053
6450	1053	1053
6500	1053	1053
6550	1053	1053
6600	1053	1053
6650	1053	1053
6700	1053	1053
6750	1053	1053
6850	1022	1053
6900	1048	1053
6950	1053	1053
7000	1053	1053
7050	1053	1053
7100	1053	1053
7150	1053	1053
7200	1053	1053
7250	1053	1053
7300	1053	1053
7350	1053	1053
7400	1053	1053
7450	1053	1053
7500	1053	1053
7550	1053	1053
7650	1025	1053
7700	1048	1053
7750	1053	1053
7800	1053	1053
7850	1053	1053
7900	1053	1053
7950	1053	1053
8000	1053	1053
8050	1053	1053
8100	1053	1053
8150	1053	1053
8200	1053	1053
8250	1053	1053
8300	1053	1053
8350	1053	1053
8450	1025	1053
8500	1049	1053
8550	1053	1053
8600	1053	1053
8650	1053	1053
8700	1053	1053
8750	1053	1053
8800	1053	1053
8850	1053	1053
8900	1053	1053
8950	1053	1053
9000	1053	1053
9050	1053	1053
9100	1053	1053
9150	1053	1053
9250	1026	1053
9300	1052	1053
9350	1053	1053
9400	1053	1053
9450	1053	1053
9500	1053	1053
9550	1053	1053
9600	1053	1053
9650	1053	1053
9700	1053	1053
9750	1053	1053
9800	1053	1053
9850	1053	1053
9900	1053	1053
9950	1053	1053

Run 14
150	936	957
200	940	957
250	942	957
300	944	957
350	946	962
400	948	962
450	949	962
500	951	968
550	954	972
600	955	973
650	956	973
700	958	973
750	959	975
800	960	975
850	961	975
900	962	975
950	963	979
1000	965	979
1050	966	979
1100	967	979
1150	968	979
1200	970	983
1250	971	984
1300	972	984
1350	974	989
1400	975	989
1450	977	990
1500	977	990
1550	978	990
1600	980	997
1650	981	997
1700	982	997
1750	983	997
1800	984	1003
1850	986	1003
1900	987	1003
1950	988	1003
2000	989	1003
2050	990	1003
2100	991	1003
2150	992	1003
2200	994	1009
2250	995	1009
2300	996	1009
2350	997	1009
2400	998	1012
2450	1000	1012
2500	1001	1012
2550	1002	1012
2600	1004	1015
2650	1005	1015
2700	1006	1015
2750	1007	1016
2800	1009	1016
2850	1010	1017
2900	1012	1021
2950	1013	1023
3000	1014	1023
3050	1015	1023
3100	1016	1023
3150	1017	1027
3200	1018	1027
3250	1019	1030
3300	1020	1030
3350	1022	1030
3400	1023	1030
3450	1024	1030
3500	1025	1033
3550	1026	1033
3600	1027	1033
3650	1028	1033
3700	1029	1036
3750	1030	1036
3800	1030	1036
3850	1031	1037
3900	1032	1037
3950	1032	1038
4000	1033	1038
4050	1034	1038
4100	1034	1038
4150	1035	1038
4200	1036	1039
4250	1036	1041
4300	1037	1041
4350	1037	1042
4400	1038	1042
4450	1039	1042
4500	1039	1044
4550	1040	1046
4600	1041	1046
4650	1041	1046
4700	1042	1047
4750	1043	1049
4800	1043	1049
4850	1044	1049
4900	1044	1049
4950	1045	1049
5000	1045	1050
5050	1046	1050
5100	1046	1050
5150	1047	1050
5200	1047	1050
5250	1048	1050
5300	1048	1050
5350	1048	1050
5400	1049	1051
5450	1049	1051
5500	1049	1052
5550	1049	1052
5600	1049	1052
5650	1050	1052
5700	1050	1052
5750	1050	1052
5800	1050	1052
5850	1051	1052
5900	1051	1052
5950	1051	1052
6000	1051	1052
6050	1051	1052
6100	1051	1052
6150	1051	1052
6200	1051	1052
6250	1051	1052
6350	1020	1052
6400	1043	1052
6450	1052	1052
6500	1052	1052
6550	1052	1052
6600	1052	1052
6650	1052	1052
6700	1052	1052
6750	1052	1052
6800	1052	1052
6850	1052	1052
6900	1052	1052
6950	1052	1052
7000	1052	1052
7050	1052	1052
7150	1020	1052
7200	1046	1052
7250	1052	1052
7300	1052	1052
7350	1052	1052
7400	1052	1052
7450	1052	1052
7500	1052	1052
7550	1052	1052
7600	1052	1052
7650	1052	1052
7700	1052	1052
7750	1052	1052
7800	1052	1052
7850	1052	1052
7950	1020	1052
8000	1042	1052
8050	1052	1052
8100	1052	1052
8150	1052	1052
8200	1052	1052
8250	1052	1052
8300	1052	1052
8350	1052	1052
8400	1052	1052
8450	1052	1052
8500	1052	1052
8550	1052	1052
8600	1052	1052
8650	1052	1052
8750	1025	1052
8800	1050	1052
8850	1052	1052
8900	1052	1052
8950	1052	1052
9000	1052	1052
9050	1052	1052
9100	1052	1052
9150	1052	1052
9200	1052	1052
9250	1052	1052
9300	1052	1052
9350	1052	1052
9400	1052	1052
9450	1052	1052
9550	1016	1052
9600	1037	1052
9650	1051	1052
9700	1052	1052
9750	1052	1052
9800	1052	1052
9850	1052	1052
9900	1052	1052
9950	1052	1052
10000	1052	1052

Run 15
150	938	960
200	942	974
250	945	974
300	947	975
350	950	975
400	952	975
450	954	979
500	955	979
550	957	979
600	959	979
650	960	979
700	961	979
750	963	979
800	964	979
850	965	979
900	967	980
950	967	980
1000	969	980
1050	969	980
1100	970	980
1150	971	983
1200	973	983
1250	973	983
1300	975	991
1350	976	991
1400	977	991
1450	979	996
1500	980	996
1550	981	996
1600	982	996
1650	984	996
1700	984	996
1750	985	996
1800	986	997
1850	987	998
1900	988	1000
1950	989	1000
2000	990	1000
2050	991	1002
2100	993	1003
2150	994	1003
2200	995	1007
2250	996	1007
2300	997	1007
2350	999	1013
2400	1000	1013
2450	1001	1013
2500	1002	1013
2550	1003	1015
2600	1004	1015
2650	1005	1015
2700	1006	1017
2750	1008	1017
2800	1009	1017
2850	1010	1017
2900	1011	1017
2950	1012	1019
3000	1013	1021
3050	1014	1021
3100	1015	1022
3150	1016	1022
3200	1016	1022
3250	1017	1023
3300	1018	1023
3350	1019	1024
3400	1020	1025
3450	1021	1025
3500	1021	1026
3550	1022	1027
3600	1022	1027
3650	1023	1028
3700	1024	1031
3750	1024	1031
3800	1025	1031
3850	1025	1031
3900	1026	1031
3950	1027	1031
4000	1027	1031
4050	1028	1032
4100	1028	1032
4150	1028	1032
4200	1029	1032
4250	1029	1033
4300	1030	1033
4350	1030	1033
4400	1030	1033
4450	1031	1034
4500	1031	1034
4550	1031	1034
4600	1032	1035
4650	1032	1036
4700	1033	1037
4750	1033	1037
4800	1033	1037
4850	1034	1037
4900	1034	1037
4950	1034	1037
5000	1035	1037
5050	1035	1038
5100	1035	1038
5150	1035	1040
5200	1036	1040
5250	1036	1040
5300	1036	1040
5350	1036	1040
5400	1037	1040
5450	1037	1040
5500	1037	1040
5550	1037	1040
5600	1037	1040
5650	1038	1040
5700	1038	1040
5750	1038	1040
5800	1038	1040
5850	1038	1040
5900	1038	1040
6000	1014	1042
6050	1036	1042
6100	1039	1042
6150	1039	1042
6200	1039	1042
6250	1039	1042
6300	1039	1042
6350	1039	1042
6400	1040	1042
6450	1040	1042
6500	1040	1042
6550	1040	1042
6600	1040	1042
6650	1040	1042
6700	1040	1043
6750	1040	1043
6800	1041	1043
6850	1041	1044
6900	1041	1044
6950	1042	1044
7000	1042	1044
7050	1042	1044
7100	1042	1044
7150	1043	1044
7200	1043	1044
7250	1043	1044
7300	1043	1044
7350	1044	1044
7400	1044	1044
7450	1044	1044
7500	1044	1044
7550	1044	1044
7600	1044	1044
7700	1014	1044
7750	1036	1044
7800	1044	1044
7850	1044	1044
7900	1044	1044
7950	1044	1044
8000	1044	1044
8050	1044	1044
8100	1044	1044
8150	1044	1044
8200	1044	1044
8250	1044	1044
8300	1044	1044
8350	1044	1044
8400	1044	1044
8500	1012	1044
8550	1039	1044
8600	1044	1044
8650	1044	1044
8700	1044	1044
8750	1044	1044
8800	1044	1044
8850	1044	1044
8900	1044	1044
8950	1044	1044
9000	1044	1044
9050	1044	1044
9100	1044	1044
9150	1044	1044
9200	1044	1044
9300	1015	1044
9350	1041	1044
9400	1044	1044
9450	1044	1044
9500	1044	1044
9550	1044	1044
9600	1044	1044
9650	1044	1044
9700	1044	1044
9750	1044	1044
9800	1044	1044
9850	1044	1044
9900	1044	1044
9950	1044	1044
10000	1044	1044

Run 16
150	941	962
200	944	963
250	947	963
300	950	966
350	952	966
400	953	976
450	955	976
500	957	976
550	959	976
600	960	976
650	962	976
700	963	976
750	964	976
800	965	980
850	966	980
900	968	980
950	969	980
1000	970	985
1050	972	985
1100	973	996
1150	975	996
1200	976	996
1250	977	996
1300	979	996
1350	979	996
1400	980	996
1450	981	996
1500	982	996
1550	984	997
1600	985	997
1650	986	997
1700	987	999
1750	989	999
1800	990	1005
1850	991	1005
1900	992	1005
1950	993	1008
2000	994	1008
2050	995	1008
2100	996	1008
2150	997	1008
2200	998	1008
2250	1000	1009
2300	1001	1009
2350	1002	1012
2400	1003	1016
2450	1004	1016
2500	1005	1017
2550	1006	1017
2600	1007	1017
2650	1008	1017
2700	1010	1020
2750	1011	1020
2800	1012	1020
2850	1014	1023
2900	1015	1023
2950	1016	1024
3000	1017	1026
3050	1019	1028
3100	1020	1028
3150	1021	1030
3200	1021	1030
3250	1022	1030
3300	1023	1030
3350	1024	1030
3400	1025	1032
3450	1027	1035
3500	1027	1035
3550	1028	1035
3600	1029	1036
3650	1030	1037
3700	1031	1037
3750	1032	1039
3800	1033	1039
3850	1033	1039
3900	1034	1039
3950	1035	1042
4000	1036	1042
4050	1036	1042
4100	1037	1043
4150	1038	1043
4200	1038	1043
4250	1039	1043
4300	1040	1043
4350	1040	1045
4400	1041	1045
4450	1042	1045
4500	1042	1045
4550	1042	1046
4600	1043	1047
4650	1043	1047
4700	1044	1048
4750	1044	1048
4800	1045	1048
4850	1045	1048
4900	1045	1048
4950	1046	1048
5000	1046	1049
5050	1047	1049
5100	1047	1049
5150	1047	1050
5200	1047	1050
5250	1048	1050
5300	1048	1050
5350	1048	1050
5400	1049	1050
5450	1049	1050
5500	1049	1050
5550	1049	1050
5600	1049	1050
5650	1049	1050
5700	1050	1050
5750	1050	1050
5800	1050	1050
5850	1050	1050
5900	1050	1050
6000	1016	1050
6050	1035	1050
6100	1050	1050
6150	1050	1050
6200	1050	1050
6250	1050	1050
6300	1050	1050
6350	1050	1050
6400	1050	1050
6450	1050	1050
6500	1050	1050
6550	1050	1050
6600	1050	1050
6650	1050	1050
6700	1050	1050
6800	1019	1050
6850	1045	1050
6900	1050	1050
6950	1050	1050
7000	1050	1050
7050	1050	1050
7100	1050	1050
7150	1050	1050
7200	1050	1050
7250	1050	1050
7300	1050	1050
7350	1050	1050
7400	1050	1050
7450	1050	1050
7500	1050	1050
7600	1018	1050
7650	1042	1050
7700	1050	1050
7750	1050	1050
7800	1050	1050
7850	1050	1050
7900	1050	1050
7950	1050	1050
8000	1050	1050
8050	1050	1050
8100	1050	1050
8150	1050	1050
8200	1050	1050
8250	1050	1050
8300	1050	1050
8400	1020	1050
8450	1047	1050
8500	1050	1050
8550	1050	1050
8600	1050	1050
8650	1050	1050
8700	1050	1050
8750	1050	1050
8800	1050	1050
8850	1050	1050
8900	1050	1050
8950	1050	1050
9000	1050	1050
9050	1050	1050
9100	1050	1050
9200	1018	1050
9250	1041	1050
9300	1050	1050
9350	1050	1050
9400	1050	1050
9450	1050	1050
9500	1050	1050
9550	1050	1050
9600	1050	1050
9650	1050	1050
9700	1050	1050
9750	1050	1050
9800	1050	1050
9850	1050	1050
9900	1050	1050
10000	1017	1050

Run 17
150	935	957
200	940	960
250	943	960
300	945	960
350	947	960
400	949	966
450	951	966
500	952	966
550	954	966
600	955	968
650	956	968
700	958	972
750	960	972
800	961	973
850	963	978
900	964	978
950	966	978
1000	967	978
1050	969	978
1100	970	982
1150	972	982
1200	974	986
1250	975	988
1300	977	988
1350	979	988
1400	980	991
1450	981	991
1500	982	995
1550	983	995
1600	985	995
1650	987	995
1700	988	995
1750	989	998
1800	990	1000
1850	992	1001
1900	993	1002
1950	994	1011
2000	996	1011
2050	997	1011
2100	998	1011
2150	999	1011
2200	1001	1011
2250	1002	1011
2300	1002	1011
2350	1004	1011
2400	1005	1011
2450	1006	1019
2500	1007	1019
2550	1008	1019
2600	1009	1019
2650	1010	1019
2700	1010	1019
2750	1012	1019
2800	1013	1021
2850	1014	1021
2900	1015	1021
2950	1016	1030
3000	1017	1030
3050	1018	1030
3100	1019	1030
3150	1020	1030
3200	1022	1030
3250	1022	1030
3300	1023	1030
3350	1024	1033
3400	1025	1033
3450	1025	1033
3500	1026	1035
3550	1027	1035
3600	1028	1035
3650	1029	1035
3700	1029	1035
3750	1030	1035
3800	1031	1037
3850	1031	1037
3900	1032	1040
3950	1033	1040
4000	1033	1040
4050	1034	1040
4100	1034	1040
4150	1035	1040
4200	1035	1042
4250	1036	1043
4300	1036	1043
4350	1037	1043
4400	1038	1043
4450	1039	1043
4500	1039	1044
4550	1040	1044
4600	1040	1044
4650	1041	1045
4700	1041	1046
4750	1042	1046
4800	1042	1046
4850	1042	1046
4900	1043	1046
4950	1043	1046
5000	1043	1046
5050	1044	1046
5100	1044	1048
5150	1044	1048
5200	1045	1048
5250	1045	1048
5300	1045	1048
5350	1046	1048
5400	1046	1048
5450	1046	1048
5500	1046	1048
5550	1046	1048
5600	1047	1048
5650	1047	1049
5700	1047	1049
5750	1047	1049
5800	1047	1049
5850	1047	1049
5900	1048	1049
5950	1048	1050
6000	1048	1050
6050	1048	1050
6100	1048	1050
6150	1048	1050
6200	1048	1050
6250	1048	1050
6300	1049	1050
6350	1049	1050
6400	1049	1050
6450	1049	1050
6500	1049	1050
6550	1049	1050
6600	1049	1050
6650	1049	1050
6700	1049	1050
6800	1020	1050
6850	1045	1050
6900	1049	1050
6950	1050	1051
7000	1050	1051
7050	1050	1051
7100	1050	1051
7150	1050	1051
7200	1050	1051
7250	1050	1051
7300	1050	1051
7350	1050	1051
7400	1050	1051
7450	1050	1051
7500	1050	1051
7550	1050	1051
7600	1050	1051
7650	1050	1051
7700	1051	1051
7800	1023	1051
7850	1049	1051
7900	1051	1051
7950	1051	1051
8000	1051	1051
8050	1051	1051
8100	1051	1051
8150	1051	1051
8200	1051	1051
8250	1051	1051
8300	1051	1051
8350	1051	1051
8400	1051	1051
8450	1051	1051
8500	1051	1051
8600	1020	1051
8650	1045	1051
8700	1051	1051
8750	1051	1051
8800	1051	1051
8850	1051	1051
8900	1051	1051
