Result Log
Cnf file: cnfs/1.cnf
Generator Seed: 8976493293
Config file contents: 

cnfs/1.cnf
logs/1withrestarts.txt
solutions/1withrestarts.txt
random
30
proportional
truncation
True 10000
True 15
True 15
True 50
100
50
No seed
plus
False

Run 1
150	44	48
200	45	48
250	45	48
300	46	49
350	46	49
400	46	49
450	47	49
500	47	49
550	47	49
600	47	49
650	48	50
700	48	50
750	48	50
800	48	50
850	49	50
900	49	50
950	49	50
1000	50	50
1050	50	50
1100	50	50
1150	50	50
1200	50	50
1250	50	50
1300	50	50
1350	50	50
1400	50	50
1500	48	50
1550	49	50
1600	50	50
1650	50	50
1700	50	50
1750	50	50
1800	50	50
1850	50	50
1900	50	50
1950	50	50
2000	50	50
2050	50	50
2100	50	50
2150	50	50
2200	50	50
2300	48	50
2350	49	50
2400	50	50
2450	50	50
2500	50	50
2550	50	50
2600	50	50
2650	50	50
2700	50	50
2750	50	50
2800	50	50
2850	50	50
2900	50	50
2950	50	50
3000	50	50
3100	48	50
3150	49	50
3200	50	50
3250	50	50
3300	50	50
3350	50	50
3400	50	50
3450	50	50
3500	50	50
3550	50	50
3600	50	50
3650	50	50
3700	50	50
3750	50	50
3800	50	50
3900	48	50
3950	49	50
4000	50	50
4050	50	50
4100	50	50
4150	50	50
4200	50	50
4250	50	50
4300	50	50
4350	50	50
4400	50	50
4450	50	50
4500	50	50
4550	50	50
4600	50	50
4700	48	50
4750	49	50
4800	50	50
4850	50	50
4900	50	50
4950	50	50
5000	50	50
5050	50	50
5100	50	50
5150	50	50
5200	50	50
5250	50	50
5300	50	50
5350	50	50
5400	50	50
5500	48	50
5550	49	50
5600	49	50
5650	50	50
5700	50	50
5750	50	50
5800	50	50
5850	50	50
5900	50	50
5950	50	50
6000	50	50
6050	50	50
6100	50	50
6150	50	50
6200	50	50
6300	48	50
6350	49	50
6400	50	50
6450	50	50
6500	50	50
6550	50	50
6600	50	50
6650	50	50
6700	50	50
6750	50	50
6800	50	50
6850	50	50
6900	50	50
6950	50	50
7000	50	50
7100	48	50
7150	49	50
7200	50	50
7250	50	50
7300	50	50
7350	50	50
7400	50	50
7450	50	50
7500	50	50
7550	50	50
7600	50	50
7650	50	50
7700	50	50
7750	50	50
7800	50	50
7900	48	50
7950	49	50
8000	50	50
8050	50	50
8100	50	50
8150	50	50
8200	50	50
8250	50	50
8300	50	50
8350	50	50
8400	50	50
8450	50	50
8500	50	50
8550	50	50
8600	50	50
8700	48	50
8750	49	50
8800	50	50
8850	50	50
8900	50	50
8950	50	50
